ulid,timestamp,country,scenario
01K2Y78X963EV50PA3RVVQ3AA6,2025-08-18T17:16:55.576050,BHS,tobacco_t2
01K2Y78XTNZCRM3FH3R303MXNX,2025-08-18T17:16:55.576050,BHR,tobacco_t2
01K2Y78YAFBMA9AZRCWE9W5H3H,2025-08-18T17:16:55.576050,BGD,tobacco_t2
01K2Y78YSZGXMHXT8M15MT7W1J,2025-08-18T17:16:55.576050,BRB,tobacco_t2
01K2Y78Z9MN4NRJAQA2JA8M8TW,2025-08-18T17:16:55.576050,BLR,tobacco_t2
01K2Y791T1F4GWE2P0RRWNEGF0,2025-08-18T17:16:55.576050,BEL,tobacco_t2
01K2Y7928GJFD4AF6EMFDTDC38,2025-08-18T17:16:55.576050,BLZ,tobacco_t2
01K2Y79313KS5AJF83JPW6J31R,2025-08-18T17:16:55.576050,BEN,tobacco_t2
01K2Y793H64TJVY7J7VRH678WN,2025-08-18T17:16:55.576050,BTN,tobacco_t2
01K2Y79416MXFC1F1N8XD62ABP,2025-08-18T17:16:55.576050,BIH,tobacco_t2
01K2Y794H0AGJ4ZTSBNPHPN8MR,2025-08-18T17:16:55.576050,BWA,tobacco_t2
01K2Y79518YZMKZKHQJNRHF32K,2025-08-18T17:16:55.576050,BRA,tobacco_t2
01K2Y796YB898AXTMK9NVMZY79,2025-08-18T17:16:55.576050,BRN,tobacco_t2
01K2Y797XC96HVJT9JZBR38ZWV,2025-08-18T17:16:55.576050,BGR,tobacco_t2
01K2Y798CW46MRGZFTZH4WJWJE,2025-08-18T17:16:55.576050,BFA,tobacco_t2
01K2Y798WRE43M23JB88N2WF90,2025-08-18T17:16:55.576050,BDI,tobacco_t2
01K2Y799CBVEHVTPMBW8XSR0TC,2025-08-18T17:16:55.576050,KHM,tobacco_t2
01K2Y799W3VW3GRD9E6TS0WFKA,2025-08-18T17:16:55.576050,CMR,tobacco_t2
01K2Y79ABVMPWNPQ3EQYTG76WB,2025-08-18T17:16:55.576050,CAN,tobacco_t2
01K2Y79AVJHGM9ZP7R4HPMR0NR,2025-08-18T17:16:55.576050,CPV,tobacco_t2
01K2Y79BB8YGG906BHB4AZEEWE,2025-08-18T17:16:55.576050,CAF,tobacco_t2
01K2Y79BVD0CYNG916T0Z8A954,2025-08-18T17:16:55.576050,TCD,tobacco_t2
01K2Y79CCHHY30QGKCM0KY8K6P,2025-08-18T17:16:55.576050,CHL,tobacco_t2
01K2Y79CWQJQTBF01BBAAK12GG,2025-08-18T17:16:55.576050,CHN,tobacco_t2
01K2Y79DCFBV2SQ78V0AP92QN4,2025-08-18T17:16:55.576050,COL,tobacco_t2
01K2Y79DWE4M7W236HDHS9EZQH,2025-08-18T17:16:55.576050,COM,tobacco_t2
01K2Y79HCWZAN8DN4N02MH3A0P,2025-08-18T17:16:55.576050,COG,tobacco_t2
01K2Y79HX3N4Z47S3VMGFTZ4H9,2025-08-18T17:16:55.576050,COD,tobacco_t2
01K2Y79JCQR3SYDY3Z8EY5T48T,2025-08-18T17:16:55.576050,CRI,tobacco_t2
01K2Y79JVPQ0FRF7HAJ15QRJVB,2025-08-18T17:16:55.576050,CIV,tobacco_t2
01K2Y79KBPAEEYQHP7SAM1935Y,2025-08-18T17:16:55.576050,HRV,tobacco_t2
01K2Y79KV6ZCCNWQ18JANTGG3R,2025-08-18T17:16:55.576050,CUB,tobacco_t2
01K2Y79MB3CD62TMY0VZ2PAHC3,2025-08-18T17:16:55.576050,CYP,tobacco_t2
01K2Y79MV2AY9NSPS6CGDHEKVX,2025-08-18T17:16:55.576050,CZE,tobacco_t2
01K2Y79NANH36SKYEABW6BJF61,2025-08-18T17:16:55.576050,DNK,tobacco_t2
01K2Y79NTFRF3ZE4BDYR18D4SQ,2025-08-18T17:16:55.576050,DJI,tobacco_t2
01K2Y79PA1F3R8RB2XW361QENX,2025-08-18T17:16:55.576050,DOM,tobacco_t2
01K2Y79PTXC27269N4MGFCD88B,2025-08-18T17:16:55.576050,EGY,tobacco_t2
01K2Y79QC47JV8N04C0FM3ZG35,2025-08-18T17:16:55.576050,SLV,tobacco_t2
01K2Y79QW4FTV80J76YADZXHRS,2025-08-18T17:16:55.576050,GNQ,tobacco_t2
01K2Y79RC0NZK1RYW7AEE8JJTA,2025-08-18T17:16:55.576050,ERI,tobacco_t2
01K2Y79RVPDQNC81A746QKSVEM,2025-08-18T17:16:55.576050,EST,tobacco_t2
01K2Y79SC59BWTDE7HD3EZQKS1,2025-08-18T17:16:55.576050,ETH,tobacco_t2
01K2Y79VEJK08W61H1GTX9EPGE,2025-08-18T17:16:55.576050,FJI,tobacco_t2
01K2Y79VYFB24NEH9BYX7HHX85,2025-08-18T17:16:55.576050,FIN,tobacco_t2
01K2Y79WEBEJGNN15FKPGM5FY4,2025-08-18T17:16:55.576050,FRA,tobacco_t2
01K2Y79WY9GWWC8KDJ9BM15YT2,2025-08-18T17:16:55.576050,GAB,tobacco_t2
01K2Y79XE5P0G9KPTWNBPF3NJB,2025-08-18T17:16:55.576050,GMB,tobacco_t2
01K2Y79XXVCVZ2E0S9NB24CHF1,2025-08-18T17:16:55.576050,GEO,tobacco_t2
01K2Y79YDX2TB233RVG4R57MSJ,2025-08-18T17:16:55.576050,DEU,tobacco_t2
01K2Y79Z5PYFDAK4V0SMH345Z4,2025-08-18T17:16:55.576050,GHA,tobacco_t2
01K2Y79ZP6PF3FYJ78P2ZJ7TF6,2025-08-18T17:16:55.576050,GRC,tobacco_t2
01K2Y7A05WZ2YSYQK5QHRRXAP5,2025-08-18T17:16:55.576050,GTM,tobacco_t2
01K2Y7A0P48SY55CAVBJX7PBN2,2025-08-18T17:16:55.576050,GIN,tobacco_t2
01K2Y7A1803EA578RYCVD9CTED,2025-08-18T17:16:55.576050,GNB,tobacco_t2
01K2Y7A48FFJFVHY1GVVXNHV3V,2025-08-18T17:16:55.576050,GUY,tobacco_t2
01K2Y7A4R6RYQQGXYKBBHSG340,2025-08-18T17:16:55.576050,HTI,tobacco_t2
01K2Y7A57R41BBP6T0DW6DPVQB,2025-08-18T17:16:55.576050,HND,tobacco_t2
01K2Y7A5RA712T80AKM8YR7EZD,2025-08-18T17:16:55.576050,HUN,tobacco_t2
01K2Y7A67MFF5BVZRQ5WRYPNK6,2025-08-18T17:16:55.576050,ISL,tobacco_t2
01K2Y7A6QFXSN5RXJXCBK8RVE6,2025-08-18T17:16:55.576050,IND,tobacco_t2
01K2Y7A774TG7P04FJ8BFMYHT1,2025-08-18T17:16:55.576050,IDN,tobacco_t2
01K2Y7A7Q3T6CJ1CWTNFP60E7G,2025-08-18T17:16:55.576050,IRN,tobacco_t2
01K2Y7A86TWR5Z9T0E2PBSEM2G,2025-08-18T17:16:55.576050,IRQ,tobacco_t2
01K2Y7A8PQJHMSP4Z2Y938MBQ6,2025-08-18T17:16:55.576050,IRL,tobacco_t2
01K2Y7A983Y5B4XZ8SEPJZRAAH,2025-08-18T17:16:55.576050,ISR,tobacco_t2
01K2Y7A9QMJY1T2G2ZDZ77CPY7,2025-08-18T17:16:55.576050,ITA,tobacco_t2
01K2Y7AA7WTXDDGNE7KNY470W8,2025-08-18T17:16:55.576050,JAM,tobacco_t2
01K2Y7AAQD0SZHJEE9DV4YAQ1N,2025-08-18T17:16:55.576050,JPN,tobacco_t2
01K2Y7AB83FMS27Z58QG92FM20,2025-08-18T17:16:55.576050,JOR,tobacco_t2
01K2Y7ABR364XF23B7VJVRH4NN,2025-08-18T17:16:55.576050,KAZ,tobacco_t2
01K2Y7AC7G2RAR75Y5ZH752TMV,2025-08-18T17:16:55.576050,KEN,tobacco_t2
01K2Y7ACPSWE9X0JYJETYMA1SA,2025-08-18T17:16:55.576050,PRK,tobacco_t2
01K2Y7AD6JF0RJJC1WJWC3NN0D,2025-08-18T17:16:55.576050,KOR,tobacco_t2
01K2Y7ADPCVSXNKVJAWA9400R7,2025-08-18T17:16:55.576050,KWT,tobacco_t2
01K2Y7AE6QX098GVYAMRHBY3ZK,2025-08-18T17:16:55.576050,KGZ,tobacco_t2
01K2Y7AEPEVBRS0QXNRRXR48C5,2025-08-18T17:16:55.576050,LAO,tobacco_t2
01K2Y7AF6JAQJNNVGGH89QF7A2,2025-08-18T17:16:55.576050,LVA,tobacco_t2
01K2Y7AFPP716XR8HM39WZH2X5,2025-08-18T17:16:55.576050,LBN,tobacco_t2
01K2Y7AG6G0XXYCDYTYPBZK39N,2025-08-18T17:16:55.576050,LSO,tobacco_t2
01K2Y7AGPA4E2Q1T8AM893VVSQ,2025-08-18T17:16:55.576050,LBR,tobacco_t2
01K2Y7AH680HWH4XCP8Q9XP0AV,2025-08-18T17:16:55.576050,LBY,tobacco_t2
01K2Y7AHNTK1YVE2SH437WZ0V4,2025-08-18T17:16:55.576050,LTU,tobacco_t2
01K2Y7AJ5TJJJRZW1P7FTEE3Q0,2025-08-18T17:16:55.576050,LUX,tobacco_t2
01K2Y7AJNMYSNWV8H43KAQ5SN5,2025-08-18T17:16:55.576050,MKD,tobacco_t2
01K2Y7AK576Y5FWBC2V0VR0B44,2025-08-18T17:16:55.576050,MDG,tobacco_t2
01K2Y7AKMY35B2MKGAYJVXRKCW,2025-08-18T17:16:55.576050,MWI,tobacco_t2
01K2Y7AMGFDCVCMSAXKPA4JX2A,2025-08-18T17:16:55.576050,MYS,tobacco_t2
01K2Y7AN083ANE6A1700YCHJGT,2025-08-18T17:16:55.576050,MDV,tobacco_t2
01K2Y7ANE8C96QAFV4PN1JRS53,2025-08-18T17:16:55.576050,MLI,tobacco_t2
01K2Y7ANY0ZCKX2V8YGQS6JK2Y,2025-08-18T17:16:55.576050,MLT,tobacco_t2
01K2Y7APDMMC2Y4YA5SS9KP6KB,2025-08-18T17:16:55.576050,MRT,tobacco_t2
01K2Y7APZ29RHX8QT212XRS3XR,2025-08-18T17:16:55.576050,MUS,tobacco_t2
01K2Y7AQF6M2N4QKZANJ0S4Z9J,2025-08-18T17:16:55.576050,MEX,tobacco_t2
01K2Y7AQYNFYMAYWY0GP442M54,2025-08-18T17:16:55.576050,MDA,tobacco_t2
01K2Y7ARR734E9AR4JJ4CVW4FJ,2025-08-18T17:16:55.576050,MNG,tobacco_t2
01K2Y7AS7W7VM3PBK75422V335,2025-08-18T17:16:55.576050,MNE,tobacco_t2
01K2Y7ASQF9WAMZZVT7NRXYJNN,2025-08-18T17:16:55.576050,MAR,tobacco_t2
01K2Y7AT76WQFBSAETF7MSKNH7,2025-08-18T17:16:55.576050,MOZ,tobacco_t2
01K2Y7ATQ7QDFVCYQPSZ5R76T9,2025-08-18T17:16:55.576050,MMR,tobacco_t2
01K2Y7AV6YKJ4YV95S9PDK15ZB,2025-08-18T17:16:55.576050,NAM,tobacco_t2
01K2Y7AXMB6WAHYKGQ9H30JFY5,2025-08-18T17:16:55.576050,NPL,tobacco_t2
01K2Y7AY3TAZTECWJSSTKQGC5S,2025-08-18T17:16:55.576050,NLD,tobacco_t2
01K2Y7AYKM03Q6QP4PXEBTP3BB,2025-08-18T17:16:55.576050,NZL,tobacco_t2
01K2Y7B07TYR6CNPFGB3B4PKDV,2025-08-18T17:16:55.576050,NIC,tobacco_t2
01K2Y7B0QHPK1X7WDAZT5ZMKB9,2025-08-18T17:16:55.576050,NER,tobacco_t2
01K2Y7B2GNN7RA7QT2SQ92XWRM,2025-08-18T17:16:55.576050,NGA,tobacco_t2
01K2Y7B364W7PGWTP1MMAGQT6S,2025-08-18T17:16:55.576050,NOR,tobacco_t2
01K2Y7B3PB5DTBFGGCVX1RCC27,2025-08-18T17:16:55.576050,OMN,tobacco_t2
01K2Y7B5EEC4W7DNN4KJHSNHKM,2025-08-18T17:16:55.576050,PAK,tobacco_t2
01K2Y7B5Y0S8EPJCJ13K9G6BS5,2025-08-18T17:16:55.576050,PAN,tobacco_t2
01K2Y7B6DH9ZY4SYX8JC0MFKB8,2025-08-18T17:16:55.576050,PNG,tobacco_t2
01K2Y7B6X6ZD5HVGPPJYCNZ4Q9,2025-08-18T17:16:55.576050,PRY,tobacco_t2
01K2Y7B7C6PSENPZ9C97WM3ZAW,2025-08-18T17:16:55.576050,PHL,tobacco_t2
01K2Y7B7VV6BX8TPYD5PAHNWHN,2025-08-18T17:16:55.576050,POL,tobacco_t2
01K2Y7B8BVCJPZWZS041NJWDJR,2025-08-18T17:16:55.576050,PRT,tobacco_t2
01K2Y7B8VC78QDHHWCBTRB5STD,2025-08-18T17:16:55.576050,QAT,tobacco_t2
01K2Y7B9AZHBYW5V18FF5G9G9H,2025-08-18T17:16:55.576050,ROU,tobacco_t2
01K2Y7BAMW7X7HQB3ZB51B72B8,2025-08-18T17:16:55.576050,RUS,tobacco_t2
01K2Y7BB4HRZJ0QS9RC1HTCR6S,2025-08-18T17:16:55.576050,RWA,tobacco_t2
01K2Y7BBMAKH9GGMR8GEM89XB6,2025-08-18T17:16:55.576050,WSM,tobacco_t2
01K2Y7BC3V9Z4Z4C8A919M7DRW,2025-08-18T17:16:55.576050,STP,tobacco_t2
01K2Y7BCKWYYJ8SP93KK97RRXY,2025-08-18T17:16:55.576050,SAU,tobacco_t2
01K2Y7BD3VFJP6GSMFAVB0TW0M,2025-08-18T17:16:55.576050,SEN,tobacco_t2
01K2Y7BFTXSDNWT12ENXFPYCYQ,2025-08-18T17:16:55.576050,SRB,tobacco_t2
01K2Y7BGABVDY47QDE5D7TTCCR,2025-08-18T17:16:55.576050,SYC,tobacco_t2
01K2Y7BGTCBM0B7SR7VHW7PPXM,2025-08-18T17:16:55.576050,SLE,tobacco_t2
01K2Y7BHA30F3X9GDKN6FBS2DA,2025-08-18T17:16:55.576050,SGP,tobacco_t2
01K2Y7BHVWRBC1BNR2NPM1AXQ9,2025-08-18T17:16:55.576050,SVK,tobacco_t2
01K2Y7BJBKMSSQPJ2MZBF1AHCS,2025-08-18T17:16:55.576050,SVN,tobacco_t2
01K2Y7BJV81ABEYQVEZSKTF0X0,2025-08-18T17:16:55.576050,SLB,tobacco_t2
01K2Y7BKB3VK0BNPR7V27P3XZ0,2025-08-18T17:16:55.576050,SOM,tobacco_t2
01K2Y7BKTWR75Y4DYVY2QAT57S,2025-08-18T17:16:55.576050,ZAF,tobacco_t2
01K2Y7BMAP9Y1P0P11ANAK3TM0,2025-08-18T17:16:55.576050,ESP,tobacco_t2
01K2Y7BMTCBD0SKYZ3XY54PHA7,2025-08-18T17:16:55.576050,LKA,tobacco_t2
01K2Y7BNA0RDFV3M98Y1F8HZQN,2025-08-18T17:16:55.576050,SDN,tobacco_t2
01K2Y7BNSJN81FYWK7C1JEZKVE,2025-08-18T17:16:55.576050,SUR,tobacco_t2
01K2Y7BP93ZVX5SS94DHPKPG31,2025-08-18T17:16:55.576050,SWZ,tobacco_t2
01K2Y7BPRBGY7WCY91H97K978V,2025-08-18T17:16:55.576050,SWE,tobacco_t2
01K2Y7BQ7XN5ACYMNKKMC8TXWC,2025-08-18T17:16:55.576050,CHE,tobacco_t2
01K2Y7BQQGYT40VJJNJAW84WPT,2025-08-18T17:16:55.576050,SYR,tobacco_t2
01K2Y7BR6BB3DB47E71H1PK85B,2025-08-18T17:16:55.576050,TJK,tobacco_t2
01K2Y7BRP2ZHTQDGG7FY66V9A9,2025-08-18T17:16:55.576050,TZA,tobacco_t2
01K2Y7BS6GJS51KQKEAB71FR23,2025-08-18T17:16:55.576050,THA,tobacco_t2
01K2Y7BSPGGSEQ6VVGD7HQQCZK,2025-08-18T17:16:55.576050,TGO,tobacco_t2
01K2Y7BT86AHK4R07P784J4BTA,2025-08-18T17:16:55.576050,TON,tobacco_t2
01K2Y7BTR97PXRHX25PWVV4N11,2025-08-18T17:16:55.576050,TTO,tobacco_t2
01K2Y7BVK369PNR2HTSBCC0SZF,2025-08-18T17:16:55.576050,TUN,tobacco_t2
01K2Y7BW3NMXXHF5RHR14WESHP,2025-08-18T17:16:55.576050,TUR,tobacco_t2
01K2Y7BZEN5JS2XVJR9HPV7KYP,2025-08-18T17:16:55.576050,TKM,tobacco_t2
01K2Y7BZY8NEEDBR02W67EJW63,2025-08-18T17:16:55.576050,UGA,tobacco_t2
01K2Y7C0DZ35SYNYWANPTCV9YG,2025-08-18T17:16:55.576050,UKR,tobacco_t2
01K2Y7C0V10KYA8533FCD1Y73R,2025-08-18T17:16:55.576050,ARE,tobacco_t2
01K2Y7C1AS67PN477J18ZEP7NY,2025-08-18T17:16:55.576050,GBR,tobacco_t2
01K2Y7C3V93VW01C3HT0M4VEDE,2025-08-18T17:16:55.576050,USA,tobacco_t2
01K2Y7C4BB1T3BNP47DDT5HYAE,2025-08-18T17:16:55.576050,URY,tobacco_t2
01K2Y7C4VBVZCAYVG4AWW1ZK2Z,2025-08-18T17:16:55.576050,UZB,tobacco_t2
01K2Y7C5B9M087YP7QQRZ69TF6,2025-08-18T17:16:55.576050,VUT,tobacco_t2
01K2Y7C5TTMWRE5CGGZK7YF61W,2025-08-18T17:16:55.576050,VEN,tobacco_t2
01K2Y7C6AQZXEW42YYNCPT6GAM,2025-08-18T17:16:55.576050,VNM,tobacco_t2
01K2Y7C6TA2THBBSN5QN5YM4TD,2025-08-18T17:16:55.576050,YEM,tobacco_t2
01K2Y7C7A198R9QD6DGVWSPN6T,2025-08-18T17:16:55.576050,ZMB,tobacco_t2
01K2Y7C7SHQH6XD9Q2DYYN5K7Q,2025-08-18T17:16:55.576050,ZWE,tobacco_t2
01K2Y7HW0GH5A2JDT5SJ2AA1C8,2025-08-18T17:21:56.366252,AFG,tobacco_t3
01K2Y7HWJKMTGTCP8ASP6RFXV4,2025-08-18T17:21:56.366252,ALB,tobacco_t3
01K2Y7HX1MC8TTX1YSFZRD8DHF,2025-08-18T17:21:56.366252,DZA,tobacco_t3
01K2Y7HXKF6N8GEBJK1B15RS0M,2025-08-18T17:21:56.366252,AGO,tobacco_t3
01K2Y7HY3A2VASKDG0SM69RF4G,2025-08-18T17:21:56.366252,ARG,tobacco_t3
01K2Y7HYPMGGE5APJTK86HK7MK,2025-08-18T17:21:56.366252,ARM,tobacco_t3
01K2Y7HZ6GX7W4SP72E6VSSDPR,2025-08-18T17:21:56.366252,AUS,tobacco_t3
01K2Y7J35V4S0GVQAV22EHAQAP,2025-08-18T17:21:56.366252,AUT,tobacco_t3
01K2Y7J3NFYTBTSZ17VG4J91RQ,2025-08-18T17:21:56.366252,AZE,tobacco_t3
01K2Y7J451PE9F17J65GPTEN1P,2025-08-18T17:21:56.366252,BHS,tobacco_t3
01K2Y7J5CQY2645NJJ4VXBF3QK,2025-08-18T17:21:56.366252,BHR,tobacco_t3
01K2Y7J5X2ZEHZJTTVMD400GQ3,2025-08-18T17:21:56.366252,BGD,tobacco_t3
01K2Y7J6CNTQ42YKFQMPVC7A7V,2025-08-18T17:21:56.366252,BRB,tobacco_t3
01K2Y7J811VFZS7CFZPD86292M,2025-08-18T17:21:56.366252,BLR,tobacco_t3
01K2Y7J8GJT05AADFERG70WVW1,2025-08-18T17:21:56.366252,BEL,tobacco_t3
01K2Y7J905E1KYMPYAT1G866HQ,2025-08-18T17:21:56.366252,BLZ,tobacco_t3
01K2Y7J9DX7CY31HDQTGH61T8R,2025-08-18T17:21:56.366252,BEN,tobacco_t3
01K2Y7J9XN25G7W7VVMKX1HPMQ,2025-08-18T17:21:56.366252,BTN,tobacco_t3
01K2Y7JCY6ARHHKDCD32RX5N8G,2025-08-18T17:21:56.366252,BIH,tobacco_t3
01K2Y7JDE3M3EJMZXW3R1J47RP,2025-08-18T17:21:56.366252,BWA,tobacco_t3
01K2Y7JDXDKPW4334K87M8DW5T,2025-08-18T17:21:56.366252,BRA,tobacco_t3
01K2Y7JECAW47WZF3VTM3PW7G6,2025-08-18T17:21:56.366252,BRN,tobacco_t3
01K2Y7JEVX5MQFBSY44NZ6GM30,2025-08-18T17:21:56.366252,BGR,tobacco_t3
01K2Y7JFBPMKEK8KD2FWH86BT8,2025-08-18T17:21:56.366252,BFA,tobacco_t3
01K2Y7JFWJDPWBCSRX9J9KJTTM,2025-08-18T17:21:56.366252,BDI,tobacco_t3
01K2Y7JHTHKJDD0D486F9F1AEM,2025-08-18T17:21:56.366252,KHM,tobacco_t3
01K2Y7JJA092NMBC7R6YXFB8HB,2025-08-18T17:21:56.366252,CMR,tobacco_t3
01K2Y7JJSCZWMYTFD32A9WSH65,2025-08-18T17:21:56.366252,CAN,tobacco_t3
01K2Y7JK92YEYYPV88TVMZC5HD,2025-08-18T17:21:56.366252,CPV,tobacco_t3
01K2Y7JKRKF68H7DW8SZ0AEW82,2025-08-18T17:21:56.366252,CAF,tobacco_t3
01K2Y7JM8C78FA853EGBAZC44R,2025-08-18T17:21:56.366252,TCD,tobacco_t3
01K2Y7JMR11MH4V5Q59X3SAG1E,2025-08-18T17:21:56.366252,CHL,tobacco_t3
01K2Y7JN7PDB8Z52Q2ADRV67NC,2025-08-18T17:21:56.366252,CHN,tobacco_t3
01K2Y7JNQKQEPBHPB80FKXTWBZ,2025-08-18T17:21:56.366252,COL,tobacco_t3
01K2Y7JP7NCCN1C3R6GDZF63MX,2025-08-18T17:21:56.366252,COM,tobacco_t3
01K2Y7JPQK2WWT27WE41DGQQ40,2025-08-18T17:21:56.366252,COG,tobacco_t3
01K2Y7JQQCH20GYGJRQD3GPRQP,2025-08-18T17:21:56.366252,COD,tobacco_t3
01K2Y7JR736FK5NBTH9PC5D5RG,2025-08-18T17:21:56.366252,CRI,tobacco_t3
01K2Y7JRPPA9PXM25FGDNXEWF0,2025-08-18T17:21:56.366252,CIV,tobacco_t3
01K2Y7JS6G5R788TY4B7VA4XKT,2025-08-18T17:21:56.366252,HRV,tobacco_t3
01K2Y7JSPJY8CEQHJ5B95ARRJ4,2025-08-18T17:21:56.366252,CUB,tobacco_t3
01K2Y7JT6F9KJ3GHB6GHN7QN2Q,2025-08-18T17:21:56.366252,CYP,tobacco_t3
01K2Y7JTPB2TKVMMV5E3977XJ3,2025-08-18T17:21:56.366252,CZE,tobacco_t3
01K2Y7JVJWS8TEPPP2Z00N5C2Y,2025-08-18T17:21:56.366252,DNK,tobacco_t3
01K2Y7JW2QT8M9M9BCPS7P0TWG,2025-08-18T17:21:56.366252,DJI,tobacco_t3
01K2Y7JWJS3TPD1064DNPS0DN0,2025-08-18T17:21:56.366252,DOM,tobacco_t3
01K2Y7JX28VZTWR3VFAEA7RVQR,2025-08-18T17:21:56.366252,EGY,tobacco_t3
01K2Y7JXJNRTBS4K7MM75QR1BC,2025-08-18T17:21:56.366252,SLV,tobacco_t3
01K2Y7JY8VTJB9124AX6TW9QV2,2025-08-18T17:21:56.366252,GNQ,tobacco_t3
01K2Y7JYRM4DGBFSEH7991P34P,2025-08-18T17:21:56.366252,ERI,tobacco_t3
01K2Y7JZ8AREE3EX671A7R1WWM,2025-08-18T17:21:56.366252,EST,tobacco_t3
01K2Y7JZQR88D713BTA550H91J,2025-08-18T17:21:56.366252,ETH,tobacco_t3
01K2Y7K07PZWK3RQ317ZHQ4NTP,2025-08-18T17:21:56.366252,FJI,tobacco_t3
01K2Y7K0QDCAZ22AK77VN4B4MC,2025-08-18T17:21:56.366252,FIN,tobacco_t3
01K2Y7K1GHFSTAE71GPP3THBJ9,2025-08-18T17:21:56.366252,FRA,tobacco_t3
01K2Y7K1ZK124MNY6HDE3DKXFH,2025-08-18T17:21:56.366252,GAB,tobacco_t3
01K2Y7K2DQ0J06G4CMJ2R9SNK4,2025-08-18T17:21:56.366252,GMB,tobacco_t3
01K2Y7K2XEZB63TQVZMJQ75ZJ9,2025-08-18T17:21:56.366252,GEO,tobacco_t3
01K2Y7K3C5N67NDNT29VFWQPNZ,2025-08-18T17:21:56.366252,DEU,tobacco_t3
01K2Y7K3VSY2BR6DYJ22PH5XB7,2025-08-18T17:21:56.366252,GHA,tobacco_t3
01K2Y7K4BH555S6NS2EVHW8QXA,2025-08-18T17:21:56.366252,GRC,tobacco_t3
01K2Y7K4VAK1YDY0CR3XZ1DRYQ,2025-08-18T17:21:56.366252,GTM,tobacco_t3
01K2Y7K5AVPYDEFE8979EJRKJ9,2025-08-18T17:21:56.366252,GIN,tobacco_t3
01K2Y7K6D68S5PQGDRNVRXECKF,2025-08-18T17:21:56.366252,GNB,tobacco_t3
01K2Y7K6ZWKD9W76R6NH2H2PGM,2025-08-18T17:21:56.366252,GUY,tobacco_t3
01K2Y7K7DYMQ88S11V48DR5KCJ,2025-08-18T17:21:56.366252,HTI,tobacco_t3
01K2Y7K7XQAB84XE3GZXZAH2HW,2025-08-18T17:21:56.366252,HND,tobacco_t3
01K2Y7K8DND5WES47J51QAHPP8,2025-08-18T17:21:56.366252,HUN,tobacco_t3
01K2Y7K8XH60KN03K741V5WEHD,2025-08-18T17:21:56.366252,ISL,tobacco_t3
01K2Y7K9CCW6PWKFYNMKG7D96M,2025-08-18T17:21:56.366252,IND,tobacco_t3
01K2Y7K9W71D3FD5FE522PNXHX,2025-08-18T17:21:56.366252,IDN,tobacco_t3
01K2Y7KAC6GFV9G0M042XEVMY7,2025-08-18T17:21:56.366252,IRN,tobacco_t3
01K2Y7KAW8MX6RQ8VT1JRDR5TN,2025-08-18T17:21:56.366252,IRQ,tobacco_t3
01K2Y7KBCC82WQ988Y27FNHDGF,2025-08-18T17:21:56.366252,IRL,tobacco_t3
01K2Y7KBVZYKNJ5JSR20CVWSB2,2025-08-18T17:21:56.366252,ISR,tobacco_t3
01K2Y7KCBBPP2GCDVJ3VB2P503,2025-08-18T17:21:56.366252,ITA,tobacco_t3
01K2Y7KCTTD9K79CWADDV2F36S,2025-08-18T17:21:56.366252,JAM,tobacco_t3
01K2Y7KDANJTTMX50CW7K4H618,2025-08-18T17:21:56.366252,JPN,tobacco_t3
01K2Y7KDTPSAS22BBF553BRPT5,2025-08-18T17:21:56.366252,JOR,tobacco_t3
01K2Y7KEAXVSRTHC6TMKF0M1S6,2025-08-18T17:21:56.366252,KAZ,tobacco_t3
01K2Y7KETA7GMSBT1XFRFYWM10,2025-08-18T17:21:56.366252,KEN,tobacco_t3
01K2Y7KFA6JATE3PCKF61Z458T,2025-08-18T17:21:56.366252,PRK,tobacco_t3
01K2Y7KFT8S0THRJ9G5JMJS7Y4,2025-08-18T17:21:56.366252,KOR,tobacco_t3
01K2Y7KGFJXE7BWRKFR81XYRT7,2025-08-18T17:21:56.366252,KWT,tobacco_t3
01K2Y7KGZACMTDQJC7AAWDPG8C,2025-08-18T17:21:56.366252,KGZ,tobacco_t3
01K2Y7KHD0YMJWNY4J89WSYVYY,2025-08-18T17:21:56.366252,LAO,tobacco_t3
01K2Y7KHWWESAQ1109KCYXJ7K1,2025-08-18T17:21:56.366252,LVA,tobacco_t3
01K2Y7KJCQFNANMQ63GFMMCB9J,2025-08-18T17:21:56.366252,LBN,tobacco_t3
01K2Y7KJWDGTBB1Z9GQQ3KB40C,2025-08-18T17:21:56.366252,LSO,tobacco_t3
01K2Y7KM0XBRZE4P7C9RMN6J5S,2025-08-18T17:21:56.366252,LBR,tobacco_t3
01K2Y7KMG0DNBSKH0QM9R79K34,2025-08-18T17:21:56.366252,LBY,tobacco_t3
01K2Y7KMZSR0W2EDXSDEVVXWS7,2025-08-18T17:21:56.366252,LTU,tobacco_t3
01K2Y7KNFTXGV5BRJ2F787VJ2J,2025-08-18T17:21:56.366252,LUX,tobacco_t3
01K2Y7KNZHE040V38NDC9QFXAQ,2025-08-18T17:21:56.366252,MKD,tobacco_t3
01K2Y7KPFSBRPM5PA0RDM24MY4,2025-08-18T17:21:56.366252,MDG,tobacco_t3
01K2Y7KQ44Z84RPJNSPAPE2W69,2025-08-18T17:21:56.366252,MWI,tobacco_t3
01K2Y7KQJ2ATBHJ33W1GYN68G1,2025-08-18T17:21:56.366252,MYS,tobacco_t3
