ulid,timestamp,country,scenario
01K32NH72KAC34Q4ZKS841GK1V,2025-08-20T10:42:17.338506,JAM,copd_baseline
01K32NH7GQMXS5VC991B7DEZ5B,2025-08-20T10:42:17.338506,JPN,copd_baseline
01K32NH7YGK8YEX4SWC7VRCJR9,2025-08-20T10:42:17.338506,JOR,copd_baseline
01K32NH8CGRMB143653HRKSTM5,2025-08-20T10:42:17.338506,KAZ,copd_baseline
01K32NH8WQ2QB86KF8R4KVTKC8,2025-08-20T10:42:17.338506,KEN,copd_baseline
01K32NH9CNT54D480XNA3B1ZFK,2025-08-20T10:42:17.338506,PRK,copd_baseline
01K32NH9WNJCPD5FATYZMQSZH3,2025-08-20T10:42:17.338506,KOR,copd_baseline
01K32NHACN7REMBZSWCYVXNXPS,2025-08-20T10:42:17.338506,KWT,copd_baseline
01K32NHAVWCMPDDM0W8VMZ682Y,2025-08-20T10:42:17.338506,KGZ,copd_baseline
01K32NHBBWHQ6YVYN26CMZ1XNZ,2025-08-20T10:42:17.338506,LAO,copd_baseline
01K32NHBVKG4T25NNWN4EXDWH2,2025-08-20T10:42:17.338506,LVA,copd_baseline
01K32NHCBW2YFFQ8KSP66ZA77P,2025-08-20T10:42:17.338506,LBN,copd_baseline
01K32NHCVM3NAHG5BKXXT05XSN,2025-08-20T10:42:17.338506,LSO,copd_baseline
01K32NHDB6N23KBA662ZN59BWR,2025-08-20T10:42:17.338506,LBR,copd_baseline
01K32NHFSQVJQ2WSVTJQKCFV3C,2025-08-20T10:42:17.338506,LBY,copd_baseline
01K32NHG9EJ4ZSJ1DBHWDSQ06P,2025-08-20T10:42:17.338506,LTU,copd_baseline
01K32NHGS3FK91G0D9P2RAQN04,2025-08-20T10:42:17.338506,LUX,copd_baseline
01K32NHH8RWW5QXZ04P6TZWP5F,2025-08-20T10:42:17.338506,MKD,copd_baseline
01K32NHHR6SPTS2XH5NSE4VHYD,2025-08-20T10:42:17.338506,MDG,copd_baseline
01K32NHJ8AXFRME5BN3C6MAYQH,2025-08-20T10:42:17.338506,MWI,copd_baseline
01K32NHKTBV237DFN7ZJ7WF4ER,2025-08-20T10:42:17.338506,MYS,copd_baseline
01K32NHMAH3KWPVXCED8PJ7JG1,2025-08-20T10:42:17.338506,MDV,copd_baseline
01K32NHMTPTBHTV3CZNN37JZ19,2025-08-20T10:42:17.338506,MLI,copd_baseline
01K32NHNA7T36GAC8P33DA47ZW,2025-08-20T10:42:17.338506,MLT,copd_baseline
01K32NHNS4QRRXR85SH7KNGR71,2025-08-20T10:42:17.338506,MRT,copd_baseline
01K32NHRHGJAEF5HTYGQ9BE0DE,2025-08-20T10:42:17.338506,MUS,copd_baseline
01K32NHS1YC0XWWVWM6VCWPH77,2025-08-20T10:42:17.338506,MEX,copd_baseline
01K32NHSGMHFS7C4MKQSCVNQV1,2025-08-20T10:42:17.338506,MDA,copd_baseline
01K32NHT0W033W60R5DYXJXVXV,2025-08-20T10:42:17.338506,MNG,copd_baseline
01K32NHTGGRAMZKYBF5AGEYG9T,2025-08-20T10:42:17.338506,MNE,copd_baseline
01K32NHVAPJTGESCAW732A7FBY,2025-08-20T10:42:17.338506,MAR,copd_baseline
01K32NHVT60S39H5S07HMGKT3N,2025-08-20T10:42:17.338506,MOZ,copd_baseline
01K32NHW9RF39N8HYD7ZSN6BXP,2025-08-20T10:42:17.338506,MMR,copd_baseline
01K32NHWR0NYS6MGP8MK5C0FGE,2025-08-20T10:42:17.338506,NAM,copd_baseline
01K32NHX9256TQ8HYHVN6MTF2N,2025-08-20T10:42:17.338506,NPL,copd_baseline
01K32NHXQBF6DXACGBM33H0K9T,2025-08-20T10:42:17.338506,NLD,copd_baseline
01K32NHY7EH8J0W0KMBCYEF4DY,2025-08-20T10:42:17.338506,NZL,copd_baseline
01K32NHYQAZ6NG3PDEV89EQWK2,2025-08-20T10:42:17.338506,NIC,copd_baseline
01K32NHZ7VVZE7W1DQTF7N30CA,2025-08-20T10:42:17.338506,NER,copd_baseline
01K32NHZQGV8112VWG8RMDYMP7,2025-08-20T10:42:17.338506,NGA,copd_baseline
01K32NJ07KFYYXQRAM2KJAQZFG,2025-08-20T10:42:17.338506,NOR,copd_baseline
01K32NJ1HDK13SX3R8D2R5KC5A,2025-08-20T10:42:17.338506,OMN,copd_baseline
01K32NJ3C8QH9BDGREJWASM2WP,2025-08-20T10:42:17.338506,PAK,copd_baseline
01K32NJ3WHTBG228AD732R51MM,2025-08-20T10:42:17.338506,PAN,copd_baseline
01K32NJ4E7WZA6WJ8WFJVWMXK7,2025-08-20T10:42:17.338506,PNG,copd_baseline
01K32NJ4X8JVGSF95EXNME31KC,2025-08-20T10:42:17.338506,PRY,copd_baseline
01K32NJ5D0QSRVDSWEBKVWFS4X,2025-08-20T10:42:17.338506,PHL,copd_baseline
01K32NJ5WPD4HVZ7CTCRJB0S9M,2025-08-20T10:42:17.338506,POL,copd_baseline
01K32NJ88JDPVNJA0MAXDFJ1H3,2025-08-20T10:42:17.338506,PRT,copd_baseline
01K32NJ914W20Y5S4WFHNGTKDJ,2025-08-20T10:42:17.338506,QAT,copd_baseline
01K32NJ9H2JFYX5TBR75QCG213,2025-08-20T10:42:17.338506,ROU,copd_baseline
01K32NJAHZ1T1XJ63KWREENZYC,2025-08-20T10:42:17.338506,RUS,copd_baseline
01K32NJB0QSB2C70HVPRYPWQGE,2025-08-20T10:42:17.338506,RWA,copd_baseline
01K32NJBGFBQQD6FB9XAQ4VT6Q,2025-08-20T10:42:17.338506,WSM,copd_baseline
01K32NJC0KVZZR7W8KENHK0ACX,2025-08-20T10:42:17.338506,STP,copd_baseline
01K32NJCGBKPRZET8Q7T3ZSY1H,2025-08-20T10:42:17.338506,SAU,copd_baseline
01K32NJD0CC83FKWJ1MMH133VK,2025-08-20T10:42:17.338506,SEN,copd_baseline
01K32NJDGGR2M355B16ZKF85YH,2025-08-20T10:42:17.338506,SRB,copd_baseline
01K32NJE1MXKARSFA9GWW2M9YP,2025-08-20T10:42:17.338506,SYC,copd_baseline
01K32NJEHM8C6AF8DVWRBRCY0J,2025-08-20T10:42:17.338506,SLE,copd_baseline
01K32NJF1C4X3MBS82RCW948XF,2025-08-20T10:42:17.338506,SGP,copd_baseline
01K32NJFGGNN9A8MCS1WBP0SY0,2025-08-20T10:42:17.338506,SVK,copd_baseline
01K32NJG0GHN6PKJV2D0NJJ8HX,2025-08-20T10:42:17.338506,SVN,copd_baseline
01K32NJGG61B1T0C46HNX6RR9D,2025-08-20T10:42:17.338506,SLB,copd_baseline
01K32NJGZWPCA6K93S8MAHAKCV,2025-08-20T10:42:17.338506,SOM,copd_baseline
01K32NJHFRGP7F8K9RNJVY078Z,2025-08-20T10:42:17.338506,ZAF,copd_baseline
01K32NJHZY343TGTHR6SXHMKKC,2025-08-20T10:42:17.338506,ESP,copd_baseline
01K32NJJFRQPTVFFDE8ZBSZK2N,2025-08-20T10:42:17.338506,LKA,copd_baseline
01K32NJJZW9A34VKY9D4PMGTQZ,2025-08-20T10:42:17.338506,SDN,copd_baseline
01K32NJKFWMG1KWJWHH9M4SM57,2025-08-20T10:42:17.338506,SUR,copd_baseline
01K32NJKY2SV8XCYNX884EK5D2,2025-08-20T10:42:17.338506,SWZ,copd_baseline
01K32NJME1149GGPPSBT33QAXE,2025-08-20T10:42:17.338506,SWE,copd_baseline
01K32NJMXVQRFZRE2WW43EQYDA,2025-08-20T10:42:17.338506,CHE,copd_baseline
01K32NJNDMY4YPE1KQEHM1GW7P,2025-08-20T10:42:17.338506,SYR,copd_baseline
01K32NJNWCQ4WTXQYW0WV9HN53,2025-08-20T10:42:17.338506,TJK,copd_baseline
01K32NJPA6982Y1VP3H1HSZ30Q,2025-08-20T10:42:17.338506,TZA,copd_baseline
01K32NJPT0MBSAV7B9SYB2V9SK,2025-08-20T10:42:17.338506,THA,copd_baseline
01K32NJQ855R6SHF76GG0A44RN,2025-08-20T10:42:17.338506,TGO,copd_baseline
01K32NJQNVM9PPHF6CCW995K2E,2025-08-20T10:42:17.338506,TON,copd_baseline
01K32NJR5N3QDRBQVNBKRZ82VM,2025-08-20T10:42:17.338506,TTO,copd_baseline
01K32NJRMKXEC3GV69CW625HCP,2025-08-20T10:42:17.338506,TUN,copd_baseline
01K32NJS0XA8BNPANBZD8MTXJT,2025-08-20T10:42:17.338506,TUR,copd_baseline
01K32NJSF7N3PAHXBP87JV52CR,2025-08-20T10:42:17.338506,TKM,copd_baseline
01K32NJSZ0XXWRHEV743724QSY,2025-08-20T10:42:17.338506,UGA,copd_baseline
01K32NJTEAMQKD2W0X1F60JVKK,2025-08-20T10:42:17.338506,UKR,copd_baseline
01K32NJTWC92DA18PV3T4SG9V1,2025-08-20T10:42:17.338506,ARE,copd_baseline
01K32NJVCTNGDVWCX33EXKMSFR,2025-08-20T10:42:17.338506,GBR,copd_baseline
01K32NJVSM65EXAVKXBWRRPBYD,2025-08-20T10:42:17.338506,USA,copd_baseline
01K32NJW8MYXSJJYP389VCA8X3,2025-08-20T10:42:17.338506,URY,copd_baseline
01K32NJWQTYHYCBQFZ30QHDYQY,2025-08-20T10:42:17.338506,UZB,copd_baseline
01K32NJX4F801FJ9DJZS035NHH,2025-08-20T10:42:17.338506,VUT,copd_baseline
01K32NJXN0X3Q4HF8DMCGWH5NY,2025-08-20T10:42:17.338506,VEN,copd_baseline
01K32NJY3PTC4V01BB1Q7GSSC5,2025-08-20T10:42:17.338506,VNM,copd_baseline
01K32NJYGR65708Q35F3F9HACX,2025-08-20T10:42:17.338506,YEM,copd_baseline
01K32NJZ08AK2GK0B0N8RVK5X9,2025-08-20T10:42:17.338506,ZMB,copd_baseline
01K32NJZH3BEGQ8HXXPF820YW0,2025-08-20T10:42:17.338506,ZWE,copd_baseline
01K32NRFCPE1YQWJEC13WANWYS,2025-08-20T10:47:58.168584,AFG,tobacco_t1
01K32NRG1A9DQQAPWFXFMFEH7W,2025-08-20T10:47:58.168584,ALB,tobacco_t1
01K32NRGJZ0B1YDN2N5PV7HAWP,2025-08-20T10:47:58.168584,DZA,tobacco_t1
01K32NRMFM8PCHMKDRE64A3NP2,2025-08-20T10:47:58.168584,AGO,tobacco_t1
01K32NRMZKGXMFD8M7855D31J2,2025-08-20T10:47:58.168584,ARG,tobacco_t1
01K32NRNF3PV7TVNE8J8MJQZ6Q,2025-08-20T10:47:58.168584,ARM,tobacco_t1
01K32NRNZHR3ZEK06JD3AZWBY9,2025-08-20T10:47:58.168584,AUS,tobacco_t1
01K32NRPFMBZGZXR8CGF82549G,2025-08-20T10:47:58.168584,AUT,tobacco_t1
01K32NRPZJFJGJ61FDKW85E8HK,2025-08-20T10:47:58.168584,AZE,tobacco_t1
01K32NRQFCRHS3SDY9YXVGHBX5,2025-08-20T10:47:58.168584,BHS,tobacco_t1
01K32NRRY1X79PW5KCPNA6ZS0Y,2025-08-20T10:47:58.168584,BHR,tobacco_t1
01K32NRSDM8WBFXQ09NYBGKBWC,2025-08-20T10:47:58.168584,BGD,tobacco_t1
01K32NRSYW68Z8JHWZG07Z9STC,2025-08-20T10:47:58.168584,BRB,tobacco_t1
01K32NRTDYSTXRC56MG9JFCGHD,2025-08-20T10:47:58.168584,BLR,tobacco_t1
01K32NRTXCN68WBJGMZQCSZDAV,2025-08-20T10:47:58.168584,BEL,tobacco_t1
01K32NRWJZA7EYT7K7F0JB0ATP,2025-08-20T10:47:58.168584,BLZ,tobacco_t1
01K32NRX2XRW3GH2534WQTMY5C,2025-08-20T10:47:58.168584,BEN,tobacco_t1
01K32NRXK8P0GWKV5XKVBJVKHY,2025-08-20T10:47:58.168584,BTN,tobacco_t1
01K32NRY3KDKKQN55B9B75DE0G,2025-08-20T10:47:58.168584,BIH,tobacco_t1
01K32NRZ7X90M428BK54T0YRPE,2025-08-20T10:47:58.168584,BWA,tobacco_t1
01K32NRZQZ6Z81P177XBVYNT91,2025-08-20T10:47:58.168584,BRA,tobacco_t1
01K32NS07RKSDNW3DRKAZXB38Z,2025-08-20T10:47:58.168584,BRN,tobacco_t1
01K32NS0QRYBGS7NB400V8S7E2,2025-08-20T10:47:58.168584,BGR,tobacco_t1
01K32NS17J9EWGBXPBNB4XZT9C,2025-08-20T10:47:58.168584,BFA,tobacco_t1
01K32NS1QSKZ97FCT184FMBEX6,2025-08-20T10:47:58.168584,BDI,tobacco_t1
01K32NS27FDCYJ3FPBNVHS9V47,2025-08-20T10:47:58.168584,KHM,tobacco_t1
01K32NS44P9RSZS73BYNY2M9WN,2025-08-20T10:47:58.168584,CMR,tobacco_t1
01K32NS4K5HT452HH1DBBA8FT2,2025-08-20T10:47:58.168584,CAN,tobacco_t1
01K32NS5359GH23KEY8JFV7MRZ,2025-08-20T10:47:58.168584,CPV,tobacco_t1
01K32NS5K93XAZYA5D7J4KP03X,2025-08-20T10:47:58.168584,CAF,tobacco_t1
01K32NS636XZE4VRY7XYJ8MZ0R,2025-08-20T10:47:58.168584,TCD,tobacco_t1
01K32NS6K8GQFK9H69MEQNBH0V,2025-08-20T10:47:58.168584,CHL,tobacco_t1
01K32NS913D1N6CM5MBC9CJTJM,2025-08-20T10:47:58.168584,CHN,tobacco_t1
01K32NSCK4P4G34YVA19JX0D3X,2025-08-20T10:47:58.168584,COL,tobacco_t1
01K32NSDWEJ1X9BCD9VR4EJPC1,2025-08-20T10:47:58.168584,COM,tobacco_t1
01K32NSECMFYZEMFXWXB5X287H,2025-08-20T10:47:58.168584,COG,tobacco_t1
01K32NSJRFNJNS89TEJ6RMD98A,2025-08-20T10:47:58.168584,COD,tobacco_t1
01K32NSK8KKKCMQEP595A2DMFG,2025-08-20T10:47:58.168584,CRI,tobacco_t1
01K32NSKRM3V6DQK6VA2KFBRWZ,2025-08-20T10:47:58.168584,CIV,tobacco_t1
01K32NSM8P52W72636W48RFW0X,2025-08-20T10:47:58.168584,HRV,tobacco_t1
01K32NSMY7JCP6CVDX0K0WPAD9,2025-08-20T10:47:58.168584,CUB,tobacco_t1
01K32NSNEZ2766AXDMYPDQDRF2,2025-08-20T10:47:58.168584,CYP,tobacco_t1
01K32NSNZ0M0W7BH98JXCQ0P7J,2025-08-20T10:47:58.168584,CZE,tobacco_t1
01K32NSQMBWAGSG2QMQ7HKGN7T,2025-08-20T10:47:58.168584,DNK,tobacco_t1
01K32NSRHMBKS6HQQG92WGJ9NS,2025-08-20T10:47:58.168584,DJI,tobacco_t1
01K32NSS1Q46F41W79QERACF4S,2025-08-20T10:47:58.168584,DOM,tobacco_t1
01K32NSSMJ6JC4BSMEX78W02BG,2025-08-20T10:47:58.168584,EGY,tobacco_t1
01K32NST4K1WFFF6QQPKKCQECX,2025-08-20T10:47:58.168584,SLV,tobacco_t1
01K32NSTKP4VEBEQ9BEDD6TS0T,2025-08-20T10:47:58.168584,GNQ,tobacco_t1
01K32NSV3M637PE9DTMWZ5KF46,2025-08-20T10:47:58.168584,ERI,tobacco_t1
01K32NSVK1C2WCQPSQRE3W90XE,2025-08-20T10:47:58.168584,EST,tobacco_t1
01K32NSW19XJPPW1XS5HRSC002,2025-08-20T10:47:58.168584,ETH,tobacco_t1
01K32NSWGVHEGHDWJEV7PYD5B2,2025-08-20T10:47:58.168584,FJI,tobacco_t1
01K32NSYTV9H6Q7PKDXY32ZG4A,2025-08-20T10:47:58.168584,FIN,tobacco_t1
01K32NSZAGJAZC99V4YQSVQVAS,2025-08-20T10:47:58.168584,FRA,tobacco_t1
01K32NSZVXZWQRRRDFQ4GPQSYP,2025-08-20T10:47:58.168584,GAB,tobacco_t1
01K32NT19TFP305B2Y0GP6SJPY,2025-08-20T10:47:58.168584,GMB,tobacco_t1
01K32NT1SJJMB0K49K2ZTW73FJ,2025-08-20T10:47:58.168584,GEO,tobacco_t1
01K32NT29BYRE53Q213CQWG504,2025-08-20T10:47:58.168584,DEU,tobacco_t1
01K32NT2SCYA5ZS5RV6VBB98ZM,2025-08-20T10:47:58.168584,GHA,tobacco_t1
01K32NT39E81NW2W07NA49MNYR,2025-08-20T10:47:58.168584,GRC,tobacco_t1
01K32NT3SJNDBVYM25JYPXWEQ9,2025-08-20T10:47:58.168584,GTM,tobacco_t1
01K32NT49JR9NXDXWX8S5HQQKG,2025-08-20T10:47:58.168584,GIN,tobacco_t1
01K32NT4T2SD29CZYHJGPZA9PW,2025-08-20T10:47:58.168584,GNB,tobacco_t1
01K32NT5A6QMEWSMHRHZWKWXHZ,2025-08-20T10:47:58.168584,GUY,tobacco_t1
01K32NT5T6WCHPAE23RAP3MTVA,2025-08-20T10:47:58.168584,HTI,tobacco_t1
01K32NT6A2YE2HXMQC5QB0XV77,2025-08-20T10:47:58.168584,HND,tobacco_t1
01K32NT6SP32RTDY2XFG9T24DQ,2025-08-20T10:47:58.168584,HUN,tobacco_t1
01K32NT79DJVQQBS4BHXAJ8H6E,2025-08-20T10:47:58.168584,ISL,tobacco_t1
01K32NT8EDNC0WARMCAGM7FC8B,2025-08-20T10:47:58.168584,IND,tobacco_t1
01K32NT8Y7S4XEVTFN2RKVQA5M,2025-08-20T10:47:58.168584,IDN,tobacco_t1
01K32NTB5660XN8V0TJJ9N8EGJ,2025-08-20T10:47:58.168584,IRN,tobacco_t1
01K32NTBMANVWMZDWZD1BK3JQ6,2025-08-20T10:47:58.168584,IRQ,tobacco_t1
01K32NTC28K7J2KEGBCNPW7K9V,2025-08-20T10:47:58.168584,IRL,tobacco_t1
01K32NTCZETCQ0R27EJ8ZSZPJ1,2025-08-20T10:47:58.168584,ISR,tobacco_t1
01K32NTDF5MD91969EYHVKTQWW,2025-08-20T10:47:58.168584,ITA,tobacco_t1
01K32NTG0YRNB0TNCQTYJGFNSY,2025-08-20T10:47:58.168584,JAM,tobacco_t1
01K32NTGH2J95XXC0T1F4NZR86,2025-08-20T10:47:58.168584,JPN,tobacco_t1
01K32NTMXZQ4FAH0H2VBC5PD2R,2025-08-20T10:47:58.168584,JOR,tobacco_t1
01K32NTNDG3WCBXE9YPZGTPKQT,2025-08-20T10:47:58.168584,KAZ,tobacco_t1
01K32NTNXJM21QPKYR1K8EFMZW,2025-08-20T10:47:58.168584,KEN,tobacco_t1
01K32NTPD60NGSQKBN8CA1M8SK,2025-08-20T10:47:58.168584,PRK,tobacco_t1
01K32NTPX1SQ2RVF693P8Z4327,2025-08-20T10:47:58.168584,KOR,tobacco_t1
01K32NTQCZY5BJBGFP7FDD9DQ9,2025-08-20T10:47:58.168584,KWT,tobacco_t1
01K32NTQWNSSNDXJBVCVMWTJQK,2025-08-20T10:47:58.168584,KGZ,tobacco_t1
01K32NTRJ96S2K16XEQSVR2TZD,2025-08-20T10:47:58.168584,LAO,tobacco_t1
01K32NTS1RXTSDEKD2A5JEBZEC,2025-08-20T10:47:58.168584,LVA,tobacco_t1
01K32NTSJ5X1YKFRD30NSP55ZH,2025-08-20T10:47:58.168584,LBN,tobacco_t1
01K32NTT1T8VTSRKADTJ6W9B0N,2025-08-20T10:47:58.168584,LSO,tobacco_t1
01K32NTTJ2PSJ65RD3AQ4W5Z7R,2025-08-20T10:47:58.168584,LBR,tobacco_t1
01K32NTV1HM3FV12A954YHG035,2025-08-20T10:47:58.168584,LBY,tobacco_t1
01K32NTVHDXAXNXW12DH907F7E,2025-08-20T10:47:58.168584,LTU,tobacco_t1
01K32NTW147R7MRS45MKGCG6RB,2025-08-20T10:47:58.168584,LUX,tobacco_t1
01K32NTYPRN6KE1C01DB3S9ZKM,2025-08-20T10:47:58.168584,MKD,tobacco_t1
01K32NTZ6AYD6NSQ6K9A1PHEMK,2025-08-20T10:47:58.168584,MDG,tobacco_t1
01K32NTZPB2ZAWZ6XCEH54J002,2025-08-20T10:47:58.168584,MWI,tobacco_t1
01K32NV0682M9K99WCPN77KDV8,2025-08-20T10:47:58.168584,MYS,tobacco_t1
01K32NV0M8HJCCQ5NYH9X92X85,2025-08-20T10:47:58.168584,MDV,tobacco_t1
01K32NV14BQF6RCBJYCQDX1WER,2025-08-20T10:47:58.168584,MLI,tobacco_t1
01K32NV1M3ZCPCX1J898QEKREC,2025-08-20T10:47:58.168584,MLT,tobacco_t1
01K32NV243A01RZ424BPXEFR3Q,2025-08-20T10:47:58.168584,MRT,tobacco_t1
01K32NV3K1G3YY2SGGAF687FEA,2025-08-20T10:47:58.168584,MUS,tobacco_t1
01K32NV4361ZBC9K1JAR6S7RJV,2025-08-20T10:47:58.168584,MEX,tobacco_t1
01K32NV4HYY9P3JJHK0WNCN941,2025-08-20T10:47:58.168584,MDA,tobacco_t1
01K32NV51XPS89J3YBJA943YMX,2025-08-20T10:47:58.168584,MNG,tobacco_t1
01K32NV5H0GERGRM7QTRZZ7674,2025-08-20T10:47:58.168584,MNE,tobacco_t1
01K32NV8FZ9094MGV0WNEFJXZ3,2025-08-20T10:47:58.168584,MAR,tobacco_t1
01K32NVAFQ6F5A8DX22Z8WH6J4,2025-08-20T10:47:58.168584,MOZ,tobacco_t1
01K32NVAZP3Z86C7RQQ17709BQ,2025-08-20T10:47:58.168584,MMR,tobacco_t1
01K32NVBEHK991ZMSSDN6SF8GF,2025-08-20T10:47:58.168584,NAM,tobacco_t1
01K32NVBY85CB1QH9ZE9SG49CD,2025-08-20T10:47:58.168584,NPL,tobacco_t1
01K32NVDBM7QK8QAAPERFKP5KE,2025-08-20T10:47:58.168584,NLD,tobacco_t1
01K32NVJ7RFDEJQMKFMW2DX2QW,2025-08-20T10:47:58.168584,NZL,tobacco_t1
01K32NVKHDVAYYPQB5CG4BHY8Q,2025-08-20T10:47:58.168584,NIC,tobacco_t1
01K32NVM1GP6B1C6VFPXG0X1EH,2025-08-20T10:47:58.168584,NER,tobacco_t1
01K32NVMHB08SQC9SZH00RWHQ5,2025-08-20T10:47:58.168584,NGA,tobacco_t1
01K32NVN1BJ67DZ297JACQ6AKQ,2025-08-20T10:47:58.168584,NOR,tobacco_t1
01K32NVQ4N5PDZ54CZ5MRPDKJX,2025-08-20T10:47:58.168584,OMN,tobacco_t1
01K32NVQJW1NBV0BQA43H8W2Z5,2025-08-20T10:47:58.168584,PAK,tobacco_t1
01K32NVR2YJ65HHDX1FYDDZ6C5,2025-08-20T10:47:58.168584,PAN,tobacco_t1
01K32NVSHAA7BFFRR55KGEHZHZ,2025-08-20T10:47:58.168584,PNG,tobacco_t1
01K32NVT1KVPFJ5TAJ4KQ4A0SA,2025-08-20T10:47:58.168584,PRY,tobacco_t1
01K32NVTHJV9DN7M1VF1JT9KH6,2025-08-20T10:47:58.168584,PHL,tobacco_t1
01K32NVV16K1Z3KDNNQ1707A2N,2025-08-20T10:47:58.168584,POL,tobacco_t1
01K32NVW0Y2EGR7VKQR3PSECYA,2025-08-20T10:47:58.168584,PRT,tobacco_t1
01K32NVWHE524271X3TEM4QTQF,2025-08-20T10:47:58.168584,QAT,tobacco_t1
01K32NVX1DGND2JGCFR3SJ402B,2025-08-20T10:47:58.168584,ROU,tobacco_t1
01K32NVY0FY8Q8HHPX97XBZJDG,2025-08-20T10:47:58.168584,RUS,tobacco_t1
01K32NVYGG2PR3P7ZPB3757SXE,2025-08-20T10:47:58.168584,RWA,tobacco_t1
01K32NVZ00SZFH321YM2NDCCP1,2025-08-20T10:47:58.168584,WSM,tobacco_t1
01K32NVZFZNTKA9GYXRDGYQM9D,2025-08-20T10:47:58.168584,STP,tobacco_t1
01K32NW0X2A095M58XB8KHPG05,2025-08-20T10:47:58.168584,SAU,tobacco_t1
01K32NW1DC16TNPZ5RTG3BTWV2,2025-08-20T10:47:58.168584,SEN,tobacco_t1
01K32NW1X8AKF2E8NW5B4A0V20,2025-08-20T10:47:58.168584,SRB,tobacco_t1
01K32NW2D9DJPNJB6CZM4RZ16E,2025-08-20T10:47:58.168584,SYC,tobacco_t1
01K32NW2X2N7FYF5CKN5MRYN4Z,2025-08-20T10:47:58.168584,SLE,tobacco_t1
01K32NW3D0X0S3D9YPXNYF2B16,2025-08-20T10:47:58.168584,SGP,tobacco_t1
01K32NW4KKD2TTRVHEJVNXBASE,2025-08-20T10:47:58.168584,SVK,tobacco_t1
01K32NW533K7BKSYCBPM9TWZ7N,2025-08-20T10:47:58.168584,SVN,tobacco_t1
01K32NW5S9JX2E2WMW7EZSD887,2025-08-20T10:47:58.168584,SLB,tobacco_t1
01K32NW7S9FT9MJKE54YGKZV11,2025-08-20T10:47:58.168584,SOM,tobacco_t1
01K32NW895FZ6K5856TMYGXE2N,2025-08-20T10:47:58.168584,ZAF,tobacco_t1
01K32NWANQDPFG36BWJG62S2PC,2025-08-20T10:47:58.168584,ESP,tobacco_t1
01K32NWCHGJC12AM9Y7CE23KD7,2025-08-20T10:47:58.168584,LKA,tobacco_t1
01K32NWD1S6Q0ZWS2RDDV20Q1M,2025-08-20T10:47:58.168584,SDN,tobacco_t1
01K32NWDJ5X4P04T0RBQ9QK0HM,2025-08-20T10:47:58.168584,SUR,tobacco_t1
01K32NWE24N7MGJFH97N9P5AT9,2025-08-20T10:47:58.168584,SWZ,tobacco_t1
01K32NWEJ80D8BNZJZKZS2C2S9,2025-08-20T10:47:58.168584,SWE,tobacco_t1
01K32NWFHZBZ0BF4P60F9HVHCJ,2025-08-20T10:47:58.168584,CHE,tobacco_t1
01K32NWG19SWRYVN16VPYGD74K,2025-08-20T10:47:58.168584,SYR,tobacco_t1
01K32NWGH71MKWJ7DBGBXMSYYQ,2025-08-20T10:47:58.168584,TJK,tobacco_t1
01K32NWH1E3953VAXA0E8HSZFM,2025-08-20T10:47:58.168584,TZA,tobacco_t1
01K32NWHHCMEKHDBR4ACBCJHCR,2025-08-20T10:47:58.168584,THA,tobacco_t1
01K32NWMEJCK9BJ2YZD9JDT021,2025-08-20T10:47:58.168584,TGO,tobacco_t1
01K32NWMY819ERAX34M3K0RZQS,2025-08-20T10:47:58.168584,TON,tobacco_t1
01K32NWNE208T1DNNP2A81CNF2,2025-08-20T10:47:58.168584,TTO,tobacco_t1
01K32NWRFRVMPCJ0ZEJ2GBPY9P,2025-08-20T10:47:58.168584,TUN,tobacco_t1
01K32NWRZVGPQPN1RJ2M89XPGF,2025-08-20T10:47:58.168584,TUR,tobacco_t1
01K32NWSE1AGCMR96TD9SYXGAN,2025-08-20T10:47:58.168584,TKM,tobacco_t1
01K32NWY7194GZDGP9G3M7Q9X5,2025-08-20T10:47:58.168584,UGA,tobacco_t1
01K32NWYQQAGTHGE26CX5C781A,2025-08-20T10:47:58.168584,UKR,tobacco_t1
01K32NX0HQWK20HVGJGA23XPCN,2025-08-20T10:47:58.168584,ARE,tobacco_t1
01K32NX1JXAT9CBP85V9A1T26Z,2025-08-20T10:47:58.168584,GBR,tobacco_t1
01K32NX22Y3MRVVX8VH0T665SP,2025-08-20T10:47:58.168584,USA,tobacco_t1
01K32NX2JW4TFPC2YM96Y0EF7K,2025-08-20T10:47:58.168584,URY,tobacco_t1
01K32NX32K5MCJANY40Z47PXVV,2025-08-20T10:47:58.168584,UZB,tobacco_t1
01K32NX3JA6TXE667CGC3FZD5N,2025-08-20T10:47:58.168584,VUT,tobacco_t1
01K32NX6MVBXWGSN66XA92EQSY,2025-08-20T10:47:58.168584,VEN,tobacco_t1
01K32NX72ZD16E3W3HMFE10GDJ,2025-08-20T10:47:58.168584,VNM,tobacco_t1
01K32NX7JZQSMXQWTJA9TEPHW4,2025-08-20T10:47:58.168584,YEM,tobacco_t1
01K32NXAB4A4MADGVK1W08JH2F,2025-08-20T10:47:58.168584,ZMB,tobacco_t1
01K32NXAV00DZBYBCRH1FSS4PF,2025-08-20T10:47:58.168584,ZWE,tobacco_t1
01K32P3MXKD2J9J80APJTGNEPW,2025-08-20T10:54:07.244348,AFG,copd_cr4
01K32P3RGD8R492CQW1G41YQKX,2025-08-20T10:54:07.244348,ALB,copd_cr4
